ぶりっ子って言われたい　ぶりっこっていわれたい　공주병
逃げたい　にげたい
弱音を吐いちゃダメよ　よわねをはいちゃだめよ
逃げたら何も始まらない　にげたらなにもはじまらない
初めまして　はじめまして
変わりたいんでしょ　かわりたいんでしょ
チャンスが巡ってきたのよ　ちゃんすがめぐってきたのよ
見せてやりなさい　みせてやりなさい
当然でしょ私の親友だもの　とうぜんでしょわたしのしんゆうだもの
思い切り踊ってきなさい　おもいきりおどってきなさい
ダンス王女　だんすおうじょ
皆に見せつけてやる　みんなにみせつけてやる
そろそろ切るわよ　そろそろきるわよ
代表でラップすることになった　だいひょうでらっぷすることになった
じゃあね　じゃあね
字幕　じまく
組み合わせる　くみあわせる
合成　ごうせい
競争　きょうそう
私だって痩せたら　わたしだってやせたら
見納めをしなくちゃ　みおさめをしなくちゃ
未だに いまだに
配達営業所預かり　はいたつえいぎょうしょあずかり
預かり　あずかり
譲り合って　ゆずりあって
マイナス　まいなす
イオン　いおん
ヒアルロン酸 ひあるろんさん
純正　じゅんせい
お取り寄せ　おとりよせ
円錐曲線　えんすいきょくせん
手厚い延長保証　てあついちょうきほしょう
